| iter:     0/1160 | topk:  20 | alpha: 0.000 | norm: non | MAP: 0.0338 |
| iter:     1/1160 | topk:  20 | alpha: 0.000 | norm: l2 | MAP: 0.0363 |
| iter:     2/1160 | topk:  20 | alpha: 0.000 | norm: l1 | MAP: 0.0351 |
| iter:     3/1160 | topk:  20 | alpha: 0.000 | norm: max | MAP: 0.0300 |
| iter:     4/1160 | topk:  20 | alpha: 0.100 | norm: non | MAP: 0.0351 |
| iter:     5/1160 | topk:  20 | alpha: 0.100 | norm: l2 | MAP: 0.0414 |
| iter:     6/1160 | topk:  20 | alpha: 0.100 | norm: l1 | MAP: 0.0446 |
| iter:     7/1160 | topk:  20 | alpha: 0.100 | norm: max | MAP: 0.0337 |
| iter:     8/1160 | topk:  20 | alpha: 0.200 | norm: non | MAP: 0.0361 |
| iter:     9/1160 | topk:  20 | alpha: 0.200 | norm: l2 | MAP: 0.0478 |
| iter:    10/1160 | topk:  20 | alpha: 0.200 | norm: l1 | MAP: 0.0481 |
| iter:    11/1160 | topk:  20 | alpha: 0.200 | norm: max | MAP: 0.0373 |
| iter:    12/1160 | topk:  20 | alpha: 0.300 | norm: non | MAP: 0.0374 |
| iter:    13/1160 | topk:  20 | alpha: 0.300 | norm: l2 | MAP: 0.0521 |
| iter:    14/1160 | topk:  20 | alpha: 0.300 | norm: l1 | MAP: 0.0466 |
| iter:    15/1160 | topk:  20 | alpha: 0.300 | norm: max | MAP: 0.0374 |
| iter:    16/1160 | topk:  20 | alpha: 0.400 | norm: non | MAP: 0.0408 |
| iter:    17/1160 | topk:  20 | alpha: 0.400 | norm: l2 | MAP: 0.0533 |
| iter:    18/1160 | topk:  20 | alpha: 0.400 | norm: l1 | MAP: 0.0439 |
| iter:    19/1160 | topk:  20 | alpha: 0.400 | norm: max | MAP: 0.0356 |
| iter:    20/1160 | topk:  20 | alpha: 0.500 | norm: non | MAP: 0.0446 |
| iter:    21/1160 | topk:  20 | alpha: 0.500 | norm: l2 | MAP: 0.0530 |
| iter:    22/1160 | topk:  20 | alpha: 0.500 | norm: l1 | MAP: 0.0406 |
| iter:    23/1160 | topk:  20 | alpha: 0.500 | norm: max | MAP: 0.0334 |
| iter:    24/1160 | topk:  20 | alpha: 0.600 | norm: non | MAP: 0.0486 |
| iter:    25/1160 | topk:  20 | alpha: 0.600 | norm: l2 | MAP: 0.0503 |
| iter:    26/1160 | topk:  20 | alpha: 0.600 | norm: l1 | MAP: 0.0371 |
| iter:    27/1160 | topk:  20 | alpha: 0.600 | norm: max | MAP: 0.0304 |
| iter:    28/1160 | topk:  20 | alpha: 0.700 | norm: non | MAP: 0.0562 |
| iter:    29/1160 | topk:  20 | alpha: 0.700 | norm: l2 | MAP: 0.0465 |
| iter:    30/1160 | topk:  20 | alpha: 0.700 | norm: l1 | MAP: 0.0355 |
| iter:    31/1160 | topk:  20 | alpha: 0.700 | norm: max | MAP: 0.0283 |
| iter:    32/1160 | topk:  20 | alpha: 0.800 | norm: non | MAP: 0.0625 |
| iter:    33/1160 | topk:  20 | alpha: 0.800 | norm: l2 | MAP: 0.0433 |
| iter:    34/1160 | topk:  20 | alpha: 0.800 | norm: l1 | MAP: 0.0343 |
| iter:    35/1160 | topk:  20 | alpha: 0.800 | norm: max | MAP: 0.0264 |
| iter:    36/1160 | topk:  20 | alpha: 0.900 | norm: non | MAP: 0.0626 |
| iter:    37/1160 | topk:  20 | alpha: 0.900 | norm: l2 | MAP: 0.0404 |
| iter:    38/1160 | topk:  20 | alpha: 0.900 | norm: l1 | MAP: 0.0330 |
| iter:    39/1160 | topk:  20 | alpha: 0.900 | norm: max | MAP: 0.0253 |
| iter:    40/1160 | topk:  40 | alpha: 0.000 | norm: non | MAP: 0.0353 |
| iter:    41/1160 | topk:  40 | alpha: 0.000 | norm: l2 | MAP: 0.0360 |
| iter:    42/1160 | topk:  40 | alpha: 0.000 | norm: l1 | MAP: 0.0345 |
| iter:    43/1160 | topk:  40 | alpha: 0.000 | norm: max | MAP: 0.0323 |
| iter:    44/1160 | topk:  40 | alpha: 0.100 | norm: non | MAP: 0.0361 |
| iter:    45/1160 | topk:  40 | alpha: 0.100 | norm: l2 | MAP: 0.0413 |
| iter:    46/1160 | topk:  40 | alpha: 0.100 | norm: l1 | MAP: 0.0450 |
| iter:    47/1160 | topk:  40 | alpha: 0.100 | norm: max | MAP: 0.0362 |
| iter:    48/1160 | topk:  40 | alpha: 0.200 | norm: non | MAP: 0.0376 |
| iter:    49/1160 | topk:  40 | alpha: 0.200 | norm: l2 | MAP: 0.0474 |
