| iter:     0/200 | topk: 400 | alpha: 0.000 | norm: non | MAP: 0.0585 |
| iter:     1/200 | topk: 400 | alpha: 0.020 | norm: non | MAP: 0.0586 |
| iter:     2/200 | topk: 400 | alpha: 0.040 | norm: non | MAP: 0.0586 |
| iter:     3/200 | topk: 400 | alpha: 0.060 | norm: non | MAP: 0.0586 |
| iter:     4/200 | topk: 400 | alpha: 0.080 | norm: non | MAP: 0.0585 |
| iter:     5/200 | topk: 400 | alpha: 0.100 | norm: non | MAP: 0.0586 |
| iter:     6/200 | topk: 400 | alpha: 0.120 | norm: non | MAP: 0.0585 |
| iter:     7/200 | topk: 400 | alpha: 0.140 | norm: non | MAP: 0.0586 |
| iter:     8/200 | topk: 400 | alpha: 0.160 | norm: non | MAP: 0.0587 |
| iter:     9/200 | topk: 400 | alpha: 0.180 | norm: non | MAP: 0.0586 |
| iter:    10/200 | topk: 410 | alpha: 0.000 | norm: non | MAP: 0.0585 |
| iter:    11/200 | topk: 410 | alpha: 0.020 | norm: non | MAP: 0.0586 |
| iter:    12/200 | topk: 410 | alpha: 0.040 | norm: non | MAP: 0.0586 |
| iter:    13/200 | topk: 410 | alpha: 0.060 | norm: non | MAP: 0.0586 |
| iter:    14/200 | topk: 410 | alpha: 0.080 | norm: non | MAP: 0.0585 |
| iter:    15/200 | topk: 410 | alpha: 0.100 | norm: non | MAP: 0.0586 |
| iter:    16/200 | topk: 410 | alpha: 0.120 | norm: non | MAP: 0.0585 |
| iter:    17/200 | topk: 410 | alpha: 0.140 | norm: non | MAP: 0.0586 |
| iter:    18/200 | topk: 410 | alpha: 0.160 | norm: non | MAP: 0.0587 |
| iter:    19/200 | topk: 410 | alpha: 0.180 | norm: non | MAP: 0.0586 |
| iter:    20/200 | topk: 420 | alpha: 0.000 | norm: non | MAP: 0.0585 |
| iter:    21/200 | topk: 420 | alpha: 0.020 | norm: non | MAP: 0.0586 |
| iter:    22/200 | topk: 420 | alpha: 0.040 | norm: non | MAP: 0.0586 |
| iter:    23/200 | topk: 420 | alpha: 0.060 | norm: non | MAP: 0.0586 |
| iter:    24/200 | topk: 420 | alpha: 0.080 | norm: non | MAP: 0.0585 |
| iter:    25/200 | topk: 420 | alpha: 0.100 | norm: non | MAP: 0.0586 |
| iter:    26/200 | topk: 420 | alpha: 0.120 | norm: non | MAP: 0.0585 |
| iter:    27/200 | topk: 420 | alpha: 0.140 | norm: non | MAP: 0.0586 |
| iter:    28/200 | topk: 420 | alpha: 0.160 | norm: non | MAP: 0.0587 |
| iter:    29/200 | topk: 420 | alpha: 0.180 | norm: non | MAP: 0.0586 |
