| iter:     0/1160 | topk:  20 | alpha: 0.000 | norm: non | MAP: 0.0422 |
| iter:     1/1160 | topk:  20 | alpha: 0.000 | norm: l2 | MAP: 0.0434 |
| iter:     2/1160 | topk:  20 | alpha: 0.000 | norm: l1 | MAP: 0.0428 |
| iter:     3/1160 | topk:  20 | alpha: 0.000 | norm: max | MAP: 0.0422 |
| iter:     4/1160 | topk:  20 | alpha: 0.100 | norm: non | MAP: 0.0423 |
| iter:     5/1160 | topk:  20 | alpha: 0.100 | norm: l2 | MAP: 0.0445 |
| iter:     6/1160 | topk:  20 | alpha: 0.100 | norm: l1 | MAP: 0.0437 |
| iter:     7/1160 | topk:  20 | alpha: 0.100 | norm: max | MAP: 0.0438 |
| iter:     8/1160 | topk:  20 | alpha: 0.200 | norm: non | MAP: 0.0424 |
| iter:     9/1160 | topk:  20 | alpha: 0.200 | norm: l2 | MAP: 0.0447 |
| iter:    10/1160 | topk:  20 | alpha: 0.200 | norm: l1 | MAP: 0.0440 |
| iter:    11/1160 | topk:  20 | alpha: 0.200 | norm: max | MAP: 0.0445 |
| iter:    12/1160 | topk:  20 | alpha: 0.300 | norm: non | MAP: 0.0428 |
| iter:    13/1160 | topk:  20 | alpha: 0.300 | norm: l2 | MAP: 0.0446 |
| iter:    14/1160 | topk:  20 | alpha: 0.300 | norm: l1 | MAP: 0.0433 |
| iter:    15/1160 | topk:  20 | alpha: 0.300 | norm: max | MAP: 0.0442 |
| iter:    16/1160 | topk:  20 | alpha: 0.400 | norm: non | MAP: 0.0436 |
| iter:    17/1160 | topk:  20 | alpha: 0.400 | norm: l2 | MAP: 0.0446 |
| iter:    18/1160 | topk:  20 | alpha: 0.400 | norm: l1 | MAP: 0.0426 |
| iter:    19/1160 | topk:  20 | alpha: 0.400 | norm: max | MAP: 0.0436 |
| iter:    20/1160 | topk:  20 | alpha: 0.500 | norm: non | MAP: 0.0438 |
| iter:    21/1160 | topk:  20 | alpha: 0.500 | norm: l2 | MAP: 0.0444 |
| iter:    22/1160 | topk:  20 | alpha: 0.500 | norm: l1 | MAP: 0.0428 |
| iter:    23/1160 | topk:  20 | alpha: 0.500 | norm: max | MAP: 0.0436 |
| iter:    24/1160 | topk:  20 | alpha: 0.600 | norm: non | MAP: 0.0441 |
| iter:    25/1160 | topk:  20 | alpha: 0.600 | norm: l2 | MAP: 0.0436 |
| iter:    26/1160 | topk:  20 | alpha: 0.600 | norm: l1 | MAP: 0.0422 |
| iter:    27/1160 | topk:  20 | alpha: 0.600 | norm: max | MAP: 0.0425 |
| iter:    28/1160 | topk:  20 | alpha: 0.700 | norm: non | MAP: 0.0442 |
| iter:    29/1160 | topk:  20 | alpha: 0.700 | norm: l2 | MAP: 0.0431 |
| iter:    30/1160 | topk:  20 | alpha: 0.700 | norm: l1 | MAP: 0.0415 |
| iter:    31/1160 | topk:  20 | alpha: 0.700 | norm: max | MAP: 0.0408 |
| iter:    32/1160 | topk:  20 | alpha: 0.800 | norm: non | MAP: 0.0442 |
| iter:    33/1160 | topk:  20 | alpha: 0.800 | norm: l2 | MAP: 0.0426 |
| iter:    34/1160 | topk:  20 | alpha: 0.800 | norm: l1 | MAP: 0.0411 |
| iter:    35/1160 | topk:  20 | alpha: 0.800 | norm: max | MAP: 0.0398 |
| iter:    36/1160 | topk:  20 | alpha: 0.900 | norm: non | MAP: 0.0444 |
| iter:    37/1160 | topk:  20 | alpha: 0.900 | norm: l2 | MAP: 0.0422 |
| iter:    38/1160 | topk:  20 | alpha: 0.900 | norm: l1 | MAP: 0.0408 |
| iter:    39/1160 | topk:  20 | alpha: 0.900 | norm: max | MAP: 0.0387 |
| iter:    40/1160 | topk:  40 | alpha: 0.000 | norm: non | MAP: 0.0483 |
| iter:    41/1160 | topk:  40 | alpha: 0.000 | norm: l2 | MAP: 0.0482 |
| iter:    42/1160 | topk:  40 | alpha: 0.000 | norm: l1 | MAP: 0.0481 |
| iter:    43/1160 | topk:  40 | alpha: 0.000 | norm: max | MAP: 0.0482 |
| iter:    44/1160 | topk:  40 | alpha: 0.100 | norm: non | MAP: 0.0485 |
| iter:    45/1160 | topk:  40 | alpha: 0.100 | norm: l2 | MAP: 0.0494 |
| iter:    46/1160 | topk:  40 | alpha: 0.100 | norm: l1 | MAP: 0.0497 |
| iter:    47/1160 | topk:  40 | alpha: 0.100 | norm: max | MAP: 0.0499 |
| iter:    48/1160 | topk:  40 | alpha: 0.200 | norm: non | MAP: 0.0488 |
| iter:    49/1160 | topk:  40 | alpha: 0.200 | norm: l2 | MAP: 0.0505 |
| iter:    50/1160 | topk:  40 | alpha: 0.200 | norm: l1 | MAP: 0.0501 |
| iter:    51/1160 | topk:  40 | alpha: 0.200 | norm: max | MAP: 0.0507 |
