| iter: 0/1800 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0307 |
| iter: 1/1800 | topk: 100 | shrink: 5 | sim type: splus | MAP: 0.0321 |
| iter: 2/1800 | topk: 100 | shrink: 10 | sim type: splus | MAP: 0.0317 |
| iter: 3/1800 | topk: 100 | shrink: 15 | sim type: splus | MAP: 0.0321 |
| iter: 4/1800 | topk: 100 | shrink: 20 | sim type: splus | MAP: 0.0321 |
| iter: 5/1800 | topk: 100 | shrink: 25 | sim type: splus | MAP: 0.0317 |
| iter: 6/1800 | topk: 100 | shrink: 30 | sim type: splus | MAP: 0.0313 |
| iter: 7/1800 | topk: 100 | shrink: 35 | sim type: splus | MAP: 0.0310 |
| iter: 8/1800 | topk: 100 | shrink: 40 | sim type: splus | MAP: 0.0306 |
| iter: 9/1800 | topk: 100 | shrink: 45 | sim type: splus | MAP: 0.0304 |
| iter: 10/1800 | topk: 100 | shrink: 50 | sim type: splus | MAP: 0.0304 |
| iter: 11/1800 | topk: 100 | shrink: 55 | sim type: splus | MAP: 0.0303 |
| iter: 12/1800 | topk: 100 | shrink: 60 | sim type: splus | MAP: 0.0301 |
| iter: 13/1800 | topk: 100 | shrink: 65 | sim type: splus | MAP: 0.0300 |
| iter: 14/1800 | topk: 100 | shrink: 70 | sim type: splus | MAP: 0.0299 |
| iter: 15/1800 | topk: 100 | shrink: 75 | sim type: splus | MAP: 0.0293 |
| iter: 16/1800 | topk: 100 | shrink: 80 | sim type: splus | MAP: 0.0292 |
| iter: 17/1800 | topk: 100 | shrink: 85 | sim type: splus | MAP: 0.0291 |
| iter: 18/1800 | topk: 100 | shrink: 90 | sim type: splus | MAP: 0.0290 |
| iter: 19/1800 | topk: 100 | shrink: 95 | sim type: splus | MAP: 0.0288 |
| iter: 20/1800 | topk: 110 | shrink: 0 | sim type: splus | MAP: 0.0304 |
| iter: 21/1800 | topk: 110 | shrink: 5 | sim type: splus | MAP: 0.0321 |
| iter: 22/1800 | topk: 110 | shrink: 10 | sim type: splus | MAP: 0.0319 |
| iter: 23/1800 | topk: 110 | shrink: 15 | sim type: splus | MAP: 0.0323 |
| iter: 24/1800 | topk: 110 | shrink: 20 | sim type: splus | MAP: 0.0324 |
| iter: 25/1800 | topk: 110 | shrink: 25 | sim type: splus | MAP: 0.0319 |
| iter: 26/1800 | topk: 110 | shrink: 30 | sim type: splus | MAP: 0.0315 |
| iter: 27/1800 | topk: 110 | shrink: 35 | sim type: splus | MAP: 0.0310 |
| iter: 28/1800 | topk: 110 | shrink: 40 | sim type: splus | MAP: 0.0307 |
