|UserKNNCB| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0495 |
|UserKNNCB| iter:     1/1140 | topk:  20 | shrink:   5 | sim type: splus | MAP: 0.0497 |
|UserKNNCB| iter:     2/1140 | topk:  20 | shrink:  10 | sim type: splus | MAP: 0.0501 |
|UserKNNCB| iter:     3/1140 | topk:  20 | shrink:  15 | sim type: splus | MAP: 0.0503 |
|UserKNNCB| iter:     4/1140 | topk:  20 | shrink:  20 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:     5/1140 | topk:  20 | shrink:  25 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:     6/1140 | topk:  20 | shrink:  30 | sim type: splus | MAP: 0.0504 |
|UserKNNCB| iter:     7/1140 | topk:  20 | shrink:  35 | sim type: splus | MAP: 0.0501 |
|UserKNNCB| iter:     8/1140 | topk:  20 | shrink:  40 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:     9/1140 | topk:  20 | shrink:  45 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:    10/1140 | topk:  20 | shrink:  50 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:    11/1140 | topk:  20 | shrink:  55 | sim type: splus | MAP: 0.0503 |
|UserKNNCB| iter:    12/1140 | topk:  20 | shrink:  60 | sim type: splus | MAP: 0.0501 |
|UserKNNCB| iter:    13/1140 | topk:  20 | shrink:  65 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:    14/1140 | topk:  20 | shrink:  70 | sim type: splus | MAP: 0.0500 |
|UserKNNCB| iter:    15/1140 | topk:  20 | shrink:  75 | sim type: splus | MAP: 0.0505 |
|UserKNNCB| iter:    16/1140 | topk:  20 | shrink:  80 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:    17/1140 | topk:  20 | shrink:  85 | sim type: splus | MAP: 0.0504 |
|UserKNNCB| iter:    18/1140 | topk:  20 | shrink:  90 | sim type: splus | MAP: 0.0499 |
|UserKNNCB| iter:    19/1140 | topk:  20 | shrink:  95 | sim type: splus | MAP: 0.0500 |
|UserKNNCB| iter:    20/1140 | topk:  40 | shrink:   0 | sim type: splus | MAP: 0.0510 |
|UserKNNCB| iter:    21/1140 | topk:  40 | shrink:   5 | sim type: splus | MAP: 0.0518 |
|UserKNNCB| iter:    22/1140 | topk:  40 | shrink:  10 | sim type: splus | MAP: 0.0510 |
|UserKNNCB| iter:    23/1140 | topk:  40 | shrink:  15 | sim type: splus | MAP: 0.0509 |
|UserKNNCB| iter:    24/1140 | topk:  40 | shrink:  20 | sim type: splus | MAP: 0.0510 |
|UserKNNCB| iter:    25/1140 | topk:  40 | shrink:  25 | sim type: splus | MAP: 0.0506 |
|UserKNNCB| iter:    26/1140 | topk:  40 | shrink:  30 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:    27/1140 | topk:  40 | shrink:  35 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:    28/1140 | topk:  40 | shrink:  40 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:    29/1140 | topk:  40 | shrink:  45 | sim type: splus | MAP: 0.0502 |
|UserKNNCB| iter:    30/1140 | topk:  40 | shrink:  50 | sim type: splus | MAP: 0.0503 |
|UserKNNCB| iter:    31/1140 | topk:  40 | shrink:  55 | sim type: splus | MAP: 0.0505 |
|UserKNNCB| iter:    32/1140 | topk:  40 | shrink:  60 | sim type: splus | MAP: 0.0504 |
|UserKNNCB| iter:    33/1140 | topk:  40 | shrink:  65 | sim type: splus | MAP: 0.0501 |
|UserKNNCB| iter:    34/1140 | topk:  40 | shrink:  70 | sim type: splus | MAP: 0.0501 |
