|UserKNNCF| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0415 |
|UserKNNCF| iter:     1/1140 | topk:  20 | shrink:   5 | sim type: splus | MAP: 0.0438 |
|UserKNNCF| iter:     2/1140 | topk:  20 | shrink:  10 | sim type: splus | MAP: 0.0450 |
|UserKNNCF| iter:     3/1140 | topk:  20 | shrink:  15 | sim type: splus | MAP: 0.0456 |
|UserKNNCF| iter:     4/1140 | topk:  20 | shrink:  20 | sim type: splus | MAP: 0.0459 |
|UserKNNCF| iter:     5/1140 | topk:  20 | shrink:  25 | sim type: splus | MAP: 0.0466 |
|UserKNNCF| iter:     6/1140 | topk:  20 | shrink:  30 | sim type: splus | MAP: 0.0467 |
|UserKNNCF| iter:     7/1140 | topk:  20 | shrink:  35 | sim type: splus | MAP: 0.0466 |
|UserKNNCF| iter:     8/1140 | topk:  20 | shrink:  40 | sim type: splus | MAP: 0.0466 |
|UserKNNCF| iter:     9/1140 | topk:  20 | shrink:  45 | sim type: splus | MAP: 0.0469 |
|UserKNNCF| iter:    10/1140 | topk:  20 | shrink:  50 | sim type: splus | MAP: 0.0469 |
|UserKNNCF| iter:    11/1140 | topk:  20 | shrink:  55 | sim type: splus | MAP: 0.0473 |
|UserKNNCF| iter:    12/1140 | topk:  20 | shrink:  60 | sim type: splus | MAP: 0.0472 |
|UserKNNCF| iter:    13/1140 | topk:  20 | shrink:  65 | sim type: splus | MAP: 0.0473 |
|UserKNNCF| iter:    14/1140 | topk:  20 | shrink:  70 | sim type: splus | MAP: 0.0474 |
|UserKNNCF| iter:    15/1140 | topk:  20 | shrink:  75 | sim type: splus | MAP: 0.0474 |
|UserKNNCF| iter:    16/1140 | topk:  20 | shrink:  80 | sim type: splus | MAP: 0.0476 |
|UserKNNCF| iter:    17/1140 | topk:  20 | shrink:  85 | sim type: splus | MAP: 0.0477 |
|UserKNNCF| iter:    18/1140 | topk:  20 | shrink:  90 | sim type: splus | MAP: 0.0477 |
|UserKNNCF| iter:    19/1140 | topk:  20 | shrink:  95 | sim type: splus | MAP: 0.0478 |
|UserKNNCF| iter:    20/1140 | topk:  40 | shrink:   0 | sim type: splus | MAP: 0.0472 |
|UserKNNCF| iter:    21/1140 | topk:  40 | shrink:   5 | sim type: splus | MAP: 0.0505 |
|UserKNNCF| iter:    22/1140 | topk:  40 | shrink:  10 | sim type: splus | MAP: 0.0520 |
|UserKNNCF| iter:    23/1140 | topk:  40 | shrink:  15 | sim type: splus | MAP: 0.0526 |
|UserKNNCF| iter:    24/1140 | topk:  40 | shrink:  20 | sim type: splus | MAP: 0.0526 |
|UserKNNCF| iter:    25/1140 | topk:  40 | shrink:  25 | sim type: splus | MAP: 0.0530 |
|UserKNNCF| iter:    26/1140 | topk:  40 | shrink:  30 | sim type: splus | MAP: 0.0534 |
|UserKNNCF| iter:    27/1140 | topk:  40 | shrink:  35 | sim type: splus | MAP: 0.0536 |
|UserKNNCF| iter:    28/1140 | topk:  40 | shrink:  40 | sim type: splus | MAP: 0.0534 |
|UserKNNCF| iter:    29/1140 | topk:  40 | shrink:  45 | sim type: splus | MAP: 0.0536 |
|UserKNNCF| iter:    30/1140 | topk:  40 | shrink:  50 | sim type: splus | MAP: 0.0539 |
|UserKNNCF| iter:    31/1140 | topk:  40 | shrink:  55 | sim type: splus | MAP: 0.0543 |
|UserKNNCF| iter:    32/1140 | topk:  40 | shrink:  60 | sim type: splus | MAP: 0.0542 |
|UserKNNCF| iter:    33/1140 | topk:  40 | shrink:  65 | sim type: splus | MAP: 0.0542 |
|UserKNNCF| iter:    34/1140 | topk:  40 | shrink:  70 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:    35/1140 | topk:  40 | shrink:  75 | sim type: splus | MAP: 0.0540 |
|UserKNNCF| iter:    36/1140 | topk:  40 | shrink:  80 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:    37/1140 | topk:  40 | shrink:  85 | sim type: splus | MAP: 0.0544 |
|UserKNNCF| iter:    38/1140 | topk:  40 | shrink:  90 | sim type: splus | MAP: 0.0543 |
|UserKNNCF| iter:    39/1140 | topk:  40 | shrink:  95 | sim type: splus | MAP: 0.0542 |
|UserKNNCF| iter:    40/1140 | topk:  60 | shrink:   0 | sim type: splus | MAP: 0.0497 |
|UserKNNCF| iter:    41/1140 | topk:  60 | shrink:   5 | sim type: splus | MAP: 0.0529 |
|UserKNNCF| iter:    42/1140 | topk:  60 | shrink:  10 | sim type: splus | MAP: 0.0534 |
|UserKNNCF| iter:    43/1140 | topk:  60 | shrink:  15 | sim type: splus | MAP: 0.0540 |
|UserKNNCF| iter:    44/1140 | topk:  60 | shrink:  20 | sim type: splus | MAP: 0.0541 |
|UserKNNCF| iter:    45/1140 | topk:  60 | shrink:  25 | sim type: splus | MAP: 0.0545 |
|UserKNNCF| iter:    46/1140 | topk:  60 | shrink:  30 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:    47/1140 | topk:  60 | shrink:  35 | sim type: splus | MAP: 0.0550 |
|UserKNNCF| iter:    48/1140 | topk:  60 | shrink:  40 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:    49/1140 | topk:  60 | shrink:  45 | sim type: splus | MAP: 0.0552 |
|UserKNNCF| iter:    50/1140 | topk:  60 | shrink:  50 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:    51/1140 | topk:  60 | shrink:  55 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:    52/1140 | topk:  60 | shrink:  60 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:    53/1140 | topk:  60 | shrink:  65 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:    54/1140 | topk:  60 | shrink:  70 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:    55/1140 | topk:  60 | shrink:  75 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:    56/1140 | topk:  60 | shrink:  80 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:    57/1140 | topk:  60 | shrink:  85 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:    58/1140 | topk:  60 | shrink:  90 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:    59/1140 | topk:  60 | shrink:  95 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:    60/1140 | topk:  80 | shrink:   0 | sim type: splus | MAP: 0.0508 |
|UserKNNCF| iter:    61/1140 | topk:  80 | shrink:   5 | sim type: splus | MAP: 0.0535 |
|UserKNNCF| iter:    62/1140 | topk:  80 | shrink:  10 | sim type: splus | MAP: 0.0544 |
|UserKNNCF| iter:    63/1140 | topk:  80 | shrink:  15 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:    64/1140 | topk:  80 | shrink:  20 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:    65/1140 | topk:  80 | shrink:  25 | sim type: splus | MAP: 0.0551 |
|UserKNNCF| iter:    66/1140 | topk:  80 | shrink:  30 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:    67/1140 | topk:  80 | shrink:  35 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:    68/1140 | topk:  80 | shrink:  40 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:    69/1140 | topk:  80 | shrink:  45 | sim type: splus | MAP: 0.0557 |
|UserKNNCF| iter:    70/1140 | topk:  80 | shrink:  50 | sim type: splus | MAP: 0.0559 |
|UserKNNCF| iter:    71/1140 | topk:  80 | shrink:  55 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:    72/1140 | topk:  80 | shrink:  60 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:    73/1140 | topk:  80 | shrink:  65 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:    74/1140 | topk:  80 | shrink:  70 | sim type: splus | MAP: 0.0562 |
|UserKNNCF| iter:    75/1140 | topk:  80 | shrink:  75 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:    76/1140 | topk:  80 | shrink:  80 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    77/1140 | topk:  80 | shrink:  85 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    78/1140 | topk:  80 | shrink:  90 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    79/1140 | topk:  80 | shrink:  95 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:    80/1140 | topk: 100 | shrink:   0 | sim type: splus | MAP: 0.0510 |
|UserKNNCF| iter:    81/1140 | topk: 100 | shrink:   5 | sim type: splus | MAP: 0.0539 |
|UserKNNCF| iter:    82/1140 | topk: 100 | shrink:  10 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:    83/1140 | topk: 100 | shrink:  15 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:    84/1140 | topk: 100 | shrink:  20 | sim type: splus | MAP: 0.0549 |
|UserKNNCF| iter:    85/1140 | topk: 100 | shrink:  25 | sim type: splus | MAP: 0.0554 |
|UserKNNCF| iter:    86/1140 | topk: 100 | shrink:  30 | sim type: splus | MAP: 0.0555 |
|UserKNNCF| iter:    87/1140 | topk: 100 | shrink:  35 | sim type: splus | MAP: 0.0556 |
|UserKNNCF| iter:    88/1140 | topk: 100 | shrink:  40 | sim type: splus | MAP: 0.0558 |
|UserKNNCF| iter:    89/1140 | topk: 100 | shrink:  45 | sim type: splus | MAP: 0.0561 |
|UserKNNCF| iter:    90/1140 | topk: 100 | shrink:  50 | sim type: splus | MAP: 0.0563 |
|UserKNNCF| iter:    91/1140 | topk: 100 | shrink:  55 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    92/1140 | topk: 100 | shrink:  60 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    93/1140 | topk: 100 | shrink:  65 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    94/1140 | topk: 100 | shrink:  70 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    95/1140 | topk: 100 | shrink:  75 | sim type: splus | MAP: 0.0564 |
|UserKNNCF| iter:    96/1140 | topk: 100 | shrink:  80 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    97/1140 | topk: 100 | shrink:  85 | sim type: splus | MAP: 0.0566 |
|UserKNNCF| iter:    98/1140 | topk: 100 | shrink:  90 | sim type: splus | MAP: 0.0565 |
|UserKNNCF| iter:    99/1140 | topk: 100 | shrink:  95 | sim type: splus | MAP: 0.0566 |
|UserKNNCF| iter:   100/1140 | topk: 120 | shrink:   0 | sim type: splus | MAP: 0.0514 |
|UserKNNCF| iter:   101/1140 | topk: 120 | shrink:   5 | sim type: splus | MAP: 0.0540 |
|UserKNNCF| iter:   102/1140 | topk: 120 | shrink:  10 | sim type: splus | MAP: 0.0548 |
|UserKNNCF| iter:   103/1140 | topk: 120 | shrink:  15 | sim type: splus | MAP: 0.0553 |
|UserKNNCF| iter:   104/1140 | topk: 120 | shrink:  20 | sim type: splus | MAP: 0.0552 |
